#Number of Samples: 6
#Total Number of Reads: 1297402
#G1_1	G1_1/G1_1_1_bracken_genuses.kraken2_report
#G2_1	G2_1/G2_1_1_bracken_genuses.kraken2_report
#G3_1	G3_1/G3_1_1_bracken_genuses.kraken2_report
#G4_1	G4_1/G4_1_1_bracken_genuses.kraken2_report
#G5_1	G5_1/G5_1_1_bracken_genuses.kraken2_report
#G6_1	G6_1/G6_1_1_bracken_genuses.kraken2_report
#perc	tot_all	tot_lvl	G1_1_all	G1_1_lvl	G2_1_all	G2_1_lvl	G3_1_all	G3_1_lvl	G4_1_all	G4_1_lvl	G5_1_all	G5_1_lvl	G6_1_all	G6_1_lvl	lvl_type	taxid	name
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	50415	            Terasakiispira
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	50401	            Carnimonas
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	50403	            Cobetia
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	50406	            Halotalea
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	50412	            Modicisalibacter
0.4866	6313	0	327	0	457	0	2372	0	749	0	789	0	1619	0	F	3710	          Moraxellaceae
0.4530	5877	5877	87	87	454	454	2346	2346	700	700	719	719	1571	1571	G	3711	            Acinetobacter
0.0192	249	249	185	185	0	0	11	11	21	21	27	27	5	5	G	3716	            Psychrobacter
0.0046	60	60	28	28	0	0	0	0	8	8	6	6	18	18	G	3713	            Enhydrobacter
0.0039	50	50	0	0	1	1	2	2	9	9	30	30	8	8	G	3717	            uncultured
0.0036	47	47	24	24	2	2	4	4	6	6	3	3	8	8	G	3714	            Moraxella
0.0009	12	12	0	0	0	0	3	3	3	3	2	2	4	4	G	3712	            Alkanindiges
0.0004	5	5	0	0	0	0	5	5	0	0	0	0	0	0	G	14680	            Fluviicoccus
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	26804	            Paraperlucidibaca
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	14681	            [Agitococcus] lubricus group
0.1712	2221	0	8	0	296	0	1869	0	16	0	17	0	15	0	F	50360	          Cellvibrionaceae
0.1669	2165	2165	0	0	281	281	1858	1858	9	9	9	9	8	8	G	50374	            Pseudoteredinibacter
0.0020	26	26	7	7	6	6	2	2	3	3	6	6	2	2	G	50365	            Cellvibrio
0.0007	9	9	1	1	1	1	2	2	3	3	1	1	1	1	G	50372	            Marinimicrobium
0.0004	5	5	0	0	1	1	1	1	0	0	0	0	3	3	G	50379	            uncultured
0.0002	3	3	0	0	0	0	3	3	0	0	0	0	0	0	G	50367	            Gilvimarinus
0.0002	3	3	0	0	3	3	0	0	0	0	0	0	0	0	G	50361	            Aestuariicella
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	50376	            Simiduia
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	50366	            Eionea
0.1615	2095	0	3	0	220	0	1798	0	26	0	29	0	19	0	F	50446	          Porticoccaceae
0.1572	2040	2040	3	3	211	211	1783	1783	11	11	24	24	8	8	G	50447	            C1-B045
0.0038	49	49	0	0	8	8	14	14	13	13	4	4	10	10	G	50449	            SAR92 clade
0.0002	3	3	0	0	0	0	1	1	1	1	0	0	1	1	G	50448	            Porticoccus
0.0318	413	0	16	0	59	0	314	0	9	0	11	0	4	0	F	50428	          Nitrincolaceae
0.0281	364	364	0	0	56	56	304	304	1	1	2	2	1	1	G	50436	            Nitrincola
0.0023	30	30	12	12	1	1	5	5	5	5	4	4	3	3	G	50432	            Marinobacterium
0.0004	5	5	2	2	0	0	1	1	2	2	0	0	0	0	G	50438	            Profundimonas
0.0002	3	3	0	0	1	1	1	1	0	0	1	1	0	0	G	50433	            Motiliproteus
0.0002	3	3	1	1	0	0	1	1	0	0	1	1	0	0	G	50434	            Neptuniibacter
0.0002	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	50429	            Amphritea
0.0296	384	0	2	0	79	0	287	0	7	0	4	0	5	0	F	50356	          Alcanivoracaceae1
0.0296	384	384	2	2	79	79	287	287	7	7	4	4	5	5	G	50357	            Alcanivorax
0.0208	270	0	63	0	11	0	56	0	39	0	72	0	29	0	F	50422	          Marinobacteraceae
0.0208	270	270	63	63	11	11	56	56	39	39	72	72	29	29	G	50423	            Marinobacter
0.0096	125	0	5	0	5	0	26	0	32	0	54	0	3	0	F	50387	          Halieaceae
0.0069	90	90	0	0	5	5	14	14	32	32	37	37	2	2	G	50394	            OM60(NOR5) clade
0.0014	18	18	0	0	0	0	5	5	0	0	12	12	1	1	G	50391	            Halioglobus
0.0009	12	12	5	5	0	0	5	5	0	0	2	2	0	0	G	50396	            Pseudohaliea
0.0002	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	50390	            Haliea
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	50395	            Parahaliea
0.0073	95	0	1	0	17	0	70	0	2	0	3	0	2	0	F	50450	          Pseudohongiellaceae
0.0068	88	88	0	0	17	17	69	69	0	0	1	1	1	1	G	50452	            Pseudohongiella
0.0003	4	4	1	1	0	0	1	1	0	0	1	1	1	1	G	50451	            BIyi10
0.0002	3	3	0	0	0	0	0	0	2	2	1	1	0	0	G	50453	            Pseudospirillum
0.0046	60	0	3	0	7	0	0	0	11	0	31	0	8	0	F	50470	          Spongiibacteraceae
0.0042	55	55	3	3	7	7	0	0	11	11	28	28	6	6	G	50471	            BD1-7 clade
0.0002	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	50478	            uncultured
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	50472	            Dasania
0.0039	51	0	5	0	1	0	12	0	18	0	12	0	3	0	F	50380	          Endozoicomonadaceae
0.0029	38	38	2	2	1	1	11	11	13	13	8	8	3	3	G	50381	            Endozoicomonas
0.0010	13	13	3	3	0	0	1	1	5	5	4	4	0	0	G	50382	            Kistimonas
0.0037	48	0	10	0	4	0	25	0	6	0	2	0	1	0	F	50426	          Microbulbiferaceae
0.0037	48	48	10	10	4	4	25	25	6	6	2	2	1	1	G	50427	            Microbulbifer
0.0020	26	0	9	0	0	0	6	0	4	0	4	0	3	0	F	50455	          Saccharospirillaceae
0.0005	7	7	2	2	0	0	3	3	1	1	1	1	0	0	G	50461	            Oceanobacter
0.0004	5	5	3	3	0	0	0	0	1	1	1	1	0	0	G	50464	            Reinekea
0.0002	3	3	0	0	0	0	1	1	0	0	0	0	2	2	G	50462	            Oleibacter
0.0002	3	3	0	0	0	0	1	1	0	0	2	2	0	0	G	50463	            Oleispira
0.0002	2	2	1	1	0	0	0	0	1	1	0	0	0	0	G	50466	            Salinispirillum
0.0002	2	2	1	1	0	0	0	0	0	0	0	0	1	1	G	50469	            uncultured
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	50465	            Saccharospirillum
0.0008	10	0	1	0	1	0	3	0	5	0	0	0	0	0	F	50424	          Marinomonadaceae
0.0008	10	10	1	1	1	1	3	3	5	5	0	0	0	0	G	50425	            Marinomonas
0.0007	9	0	0	0	1	0	1	0	5	0	2	0	0	0	F	50479	          Thioglobaceae
0.0007	9	9	0	0	1	1	1	1	5	5	2	2	0	0	G	50485	            SUP05 cluster
0.0002	2	0	1	0	0	0	0	0	1	0	0	0	0	0	F	50419	          Litoricolaceae
0.0002	2	2	1	1	0	0	0	0	1	1	0	0	0	0	G	50420	            Litoricola
0.0001	1	0	0	0	0	0	1	0	0	0	0	0	0	0	F	50385	          Hahellaceae
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	50386	            Hahella
0.0001	1	0	0	0	0	0	1	0	0	0	0	0	0	0	F	50355	          Alcanivoracaceae
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	50358	            Ketobacter
0.0001	1	0	0	0	0	0	1	0	0	0	0	0	0	0	F	50441	          Oceanospirillaceae
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	50442	            Oceanospirillum
14.8027	192051	0	12253	0	6752	0	32520	0	68579	0	18580	0	53367	0	O	46187	        Burkholderiales
7.0533	91510	0	8035	0	1078	0	11789	0	55132	0	8065	0	7411	0	F	46189	          Alcaligenaceae
2.6545	34440	34440	1346	1346	305	305	2114	2114	26456	26456	1603	1603	2616	2616	G	46191	            Advenella
0.7981	10355	10355	2035	2035	88	88	193	193	6679	6679	700	700	660	660	G	46190	            Achromobacter
0.6945	9011	9011	1186	1186	51	51	241	241	5991	5991	834	834	708	708	G	46194	            Bordetella
0.6888	8936	8936	275	275	56	56	226	226	4803	4803	2818	2818	758	758	G	46206	            Parapusillimonas
0.5933	7698	7698	4	4	346	346	7225	7225	56	56	17	17	50	50	G	46202	            Oligella
0.3349	4345	4345	1167	1167	28	28	91	91	2565	2565	247	247	247	247	G	46192	            Alcaligenes
0.2426	3147	3147	462	462	4	4	44	44	2329	2329	143	143	165	165	G	46210	            Pusillimonas
0.2079	2697	2697	228	228	4	4	129	129	1420	1420	640	640	276	276	G	46213	            uncultured
0.1755	2277	2277	312	312	18	18	63	63	1482	1482	153	153	249	249	G	46200	            GKS98 freshwater group
0.1715	2225	2225	63	63	40	40	421	421	636	636	118	118	947	947	G	46201	            Kerstersia
0.1635	2121	2121	287	287	111	111	961	961	415	415	234	234	113	113	G	46212	            Verticiella
0.0842	1093	1093	125	125	9	9	10	10	743	743	42	42	164	164	G	46197	            Castellaniella
0.0813	1055	1055	18	18	0	0	0	0	560	560	254	254	223	223	G	46203	            Orrella
0.0626	812	812	357	357	4	4	14	14	351	351	50	50	36	36	G	46209	            Pigmentiphaga
0.0422	548	548	47	47	2	2	17	17	238	238	106	106	138	138	G	46196	            Candidimonas
0.0205	266	266	25	25	0	0	5	5	169	169	51	51	16	16	G	46208	            Pelistega
0.0159	206	206	37	37	0	0	3	3	136	136	11	11	19	19	G	46195	            Candidatus Kinetoplastibacterium
0.0067	87	87	0	0	0	0	6	6	52	52	17	17	12	12	G	46211	            Taylorella
0.0062	80	80	22	22	3	3	12	12	35	35	5	5	3	3	G	46204	            Paenalcaligenes
0.0023	30	30	29	29	0	0	1	1	0	0	0	0	0	0	G	46198	            Derxia
0.0007	9	9	0	0	0	0	0	0	0	0	9	9	0	0	G	46199	            Eoetvoesia
0.0005	6	6	2	2	0	0	0	0	2	2	2	2	0	0	G	46193	            Ampullimonas
0.0003	4	4	0	0	0	0	1	1	1	1	0	0	2	2	G	46207	            Parvibium
0.0002	2	2	0	0	0	0	2	2	0	0	0	0	0	0	G	46205	            Paralcaligenes
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	50230	            Brackiella
3.5675	46285	0	260	0	317	0	437	0	4487	0	4910	0	35874	0	F	46403	          Rhodocyclaceae
2.4854	32246	32246	8	8	35	35	75	75	2574	2574	2599	2599	26955	26955	G	46425	            Thauera
0.8932	11588	11588	39	39	139	139	48	48	1520	1520	1791	1791	8051	8051	G	46410	            Dechlorobacter
0.0578	750	750	3	3	46	46	226	226	76	76	68	68	331	331	G	46404	            Azoarcus
0.0262	340	340	145	145	3	3	1	1	25	25	132	132	34	34	G	46417	            Methyloversatilis
0.0206	267	267	3	3	0	0	11	11	37	37	123	123	93	93	G	46411	            Dechloromonas
0.0156	203	203	9	9	5	5	5	5	53	53	35	35	96	96	G	46429	            uncultured
0.0133	172	172	22	22	54	54	19	19	15	15	52	52	10	10	G	46419	            Propionivibrio
0.0132	171	171	4	4	5	5	6	6	65	65	20	20	71	71	G	46405	            Azonexus
0.0111	144	144	0	0	2	2	11	11	46	46	26	26	59	59	G	46406	            Azospira
0.0052	68	68	0	0	3	3	9	9	15	15	9	9	32	32	G	46415	            Ferribacterium
0.0036	47	47	3	3	3	3	2	2	10	10	5	5	24	24	G	46424	            Sulfuritalea
0.0028	36	36	2	2	3	3	4	4	13	13	4	4	10	10	G	46428	            Zoogloea
0.0026	34	34	4	4	0	0	1	1	11	11	6	6	12	12	G	46409	            Candidatus Accumulibacter
0.0025	33	33	0	0	0	0	0	0	5	5	5	5	23	23	G	46412	            Dechlorosoma
0.0025	32	32	2	2	8	8	2	2	5	5	10	10	5	5	G	46426	            Uliginosibacterium
0.0024	31	31	0	0	1	1	0	0	2	2	2	2	26	26	G	46407	            Azovibrio
0.0018	24	24	9	9	0	0	2	2	1	1	3	3	9	9	G	46427	            Z-35
0.0016	21	21	1	1	3	3	2	2	1	1	4	4	10	10	G	46413	            Denitratisoma
0.0012	16	16	0	0	0	0	4	4	1	1	0	0	11	11	G	46414	            Denitromonas
0.0007	9	9	0	0	1	1	1	1	1	1	2	2	4	4	G	46408	            C39
0.0004	5	5	0	0	0	0	0	0	2	2	3	3	0	0	G	46422	            Sterolibacterium
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46420	            Quatrionicoccus
2.5284	32803	0	1401	0	1284	0	16894	0	3072	0	2976	0	7176	0	F	46259	          Comamonadaceae
1.6883	21904	21904	23	23	794	794	14183	14183	936	936	996	996	4972	4972	G	46281	            Lampropedia
0.1016	1318	1318	71	71	105	105	343	343	254	254	256	256	289	289	G	46269	            Comamonas
0.0906	1175	1175	445	445	35	35	229	229	212	212	127	127	127	127	G	46315	            uncultured
0.0741	962	962	1	1	22	22	408	408	64	64	47	47	420	420	G	46265	            Brachymonas
0.0510	662	662	45	45	29	29	177	177	111	111	172	172	128	128	G	46260	            Acidovorax
0.0508	659	659	13	13	15	15	63	63	170	170	220	220	178	178	G	46283	            Limnohabitans
0.0489	634	634	38	38	45	45	138	138	110	110	128	128	175	175	G	46276	            Hydrogenophaga
0.0456	592	592	231	231	27	27	104	104	129	129	75	75	26	26	G	46297	            Rhizobacter
0.0366	475	475	17	17	21	21	240	240	50	50	88	88	59	59	G	46296	            Ramlibacter
0.0365	474	474	61	61	13	13	128	128	112	112	80	80	80	80	G	46298	            Rhodoferax
0.0314	407	407	5	5	4	4	24	24	150	150	136	136	88	88	G	46304	            Sphaerotilus
0.0314	407	407	20	20	0	0	12	12	161	161	137	137	77	77	G	46278	            Ideonella
0.0247	320	320	37	37	9	9	148	148	50	50	39	39	37	37	G	46309	            Variovorax
0.0244	317	317	46	46	25	25	56	56	87	87	46	46	57	57	G	46272	            Delftia
0.0235	305	305	41	41	29	29	45	45	68	68	53	53	69	69	G	46262	            Aquabacterium
0.0214	278	278	16	16	8	8	85	85	49	49	37	37	83	83	G	46273	            Diaphorobacter
0.0148	192	192	52	52	14	14	46	46	27	27	33	33	20	20	G	46292	            Polaromonas
0.0129	167	167	4	4	0	0	8	8	25	25	101	101	29	29	G	46261	            Alicycliphilus
0.0103	133	133	22	22	2	2	42	42	13	13	18	18	36	36	G	46288	            Ottowia
0.0096	125	125	9	9	10	10	38	38	18	18	35	35	15	15	G	46266	            Caenimonas
0.0096	124	124	10	10	5	5	64	64	15	15	13	13	17	17	G	46303	            Simplicispira
0.0091	118	118	5	5	5	5	25	25	24	24	10	10	49	49	G	46271	            Curvibacter
0.0081	105	105	13	13	0	0	29	29	36	36	14	14	13	13	G	46274	            Extensimonas
0.0055	72	72	5	5	7	7	20	20	18	18	9	9	13	13	G	46268	            Candidatus Symbiobacter
0.0054	70	70	17	17	0	0	11	11	26	26	4	4	12	12	G	46290	            Pelomonas
0.0050	65	65	17	17	0	0	25	25	20	20	3	3	0	0	G	46282	            Leptothrix
0.0048	62	62	2	2	6	6	13	13	39	39	0	0	2	2	G	46301	            Rubrivivax
0.0045	58	58	26	26	1	1	24	24	3	3	2	2	2	2	G	46310	            Verminephrobacter
0.0041	53	53	8	8	2	2	14	14	9	9	11	11	9	9	G	46307	            Thiomonas
0.0036	47	47	16	16	0	0	2	2	0	0	25	25	4	4	G	46286	            Methylibium
0.0035	46	46	8	8	4	4	6	6	18	18	7	7	3	3	G	46295	            RS62 marine group
0.0031	40	40	0	0	16	16	18	18	3	3	0	0	3	3	G	46312	            Xylophilus
0.0029	38	38	34	34	0	0	0	0	4	4	0	0	0	0	G	46314	            [Polyangium] brachysporum group
0.0028	36	36	3	3	0	0	23	23	7	7	0	0	3	3	G	46294	            Pseudorhodoferax
0.0028	36	36	6	6	0	0	5	5	4	4	15	15	6	6	G	46289	            Paucibacter
0.0026	34	34	1	1	8	8	4	4	0	0	0	0	21	21	G	46279	            Inhella
0.0022	29	29	1	1	0	0	26	26	1	1	0	0	1	1	G	46311	            Xenophilus
0.0018	24	24	0	0	0	0	13	13	0	0	3	3	8	8	G	46270	            Corticibacter
0.0015	20	20	2	2	4	4	11	11	0	0	3	3	0	0	G	46300	            Roseateles
0.0013	17	17	0	0	0	0	17	17	0	0	0	0	0	0	G	46285	            Malikia
0.0012	15	15	0	0	2	2	0	0	0	0	5	5	8	8	G	46287	            Mitsuaria
0.0011	14	14	6	6	0	0	0	0	8	8	0	0	0	0	G	46299	            Rivibacter
0.0008	11	11	2	2	0	0	0	0	9	9	0	0	0	0	G	46293	            Pseudacidovorax
0.0007	9	9	0	0	0	0	0	0	0	0	7	7	2	2	G	46308	            Tibeticola
0.0005	6	6	0	0	0	0	0	0	1	1	0	0	5	5	G	46284	            Macromonas
0.0005	6	6	0	0	0	0	0	0	2	2	0	0	4	4	G	46267	            Caldimonas
0.0005	6	6	0	0	2	2	0	0	0	0	0	0	4	4	G	46275	            Giesbergeria
0.0004	5	5	0	0	0	0	0	0	5	5	0	0	0	0	G	46291	            Piscinibacter
0.0004	5	5	0	0	0	0	5	5	0	0	0	0	0	0	G	46277	            Hylemonella
0.0004	5	5	2	2	0	0	1	1	1	1	1	1	0	0	G	46306	            Tepidimonas
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	46313	            Zhizhongheella
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46264	            Azohydromonas
1.2920	16763	0	1966	0	3570	0	2971	0	4791	0	1978	0	1487	0	F	46220	          Burkholderiaceae
1.0459	13570	13570	1605	1605	3355	3355	2753	2753	3781	3781	1332	1332	744	744	G	46221	            Burkholderia-Caballeronia-Paraburkholderia
0.0655	850	850	16	16	113	113	39	39	348	348	185	185	149	149	G	46230	            Ralstonia
0.0495	642	642	143	143	7	7	24	24	166	166	148	148	154	154	G	46226	            Limnobacter
0.0485	629	629	6	6	13	13	2	2	277	277	150	150	181	181	G	46229	            Polynucleobacter
0.0210	272	272	7	7	28	28	19	19	73	73	87	87	58	58	G	46224	            Cupriavidus
0.0199	258	258	1	1	28	28	80	80	45	45	21	21	83	83	G	46222	            Candidatus Glomeribacter
0.0149	193	193	68	68	6	6	25	25	41	41	28	28	25	25	G	46225	            Lautropia
0.0107	139	139	111	111	2	2	5	5	11	11	2	2	8	8	G	46231	            Robbsia
0.0061	79	79	2	2	3	3	2	2	7	7	4	4	61	61	G	46223	            Candidatus Tremblaya
0.0061	79	79	3	3	10	10	15	15	19	19	15	15	17	17	G	46232	            uncultured
0.0022	28	28	0	0	3	3	3	3	17	17	3	3	2	2	G	46228	            Pandoraea
0.1746	2265	0	114	0	281	0	72	0	518	0	297	0	983	0	F	46348	          Neisseriaceae
0.1446	1876	1876	86	86	253	253	44	44	369	369	228	228	896	896	G	46360	            uncultured
0.0221	287	287	21	21	12	12	12	12	114	114	61	61	67	67	G	46354	            Neisseria
0.0056	73	73	1	1	13	13	14	14	23	23	5	5	17	17	G	46353	            Kingella
0.0007	9	9	1	1	0	0	1	1	5	5	1	1	1	1	G	46351	            Conchiformibius
0.0003	4	4	0	0	0	0	0	0	3	3	1	1	0	0	G	46352	            Eikenella
0.0003	4	4	2	2	2	2	0	0	0	0	0	0	0	0	G	46358	            Uruburuella
0.0002	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	46356	            Snodgrassella
0.1023	1327	0	398	0	125	0	216	0	291	0	137	0	160	0	F	46375	          Oxalobacteraceae
0.0516	669	669	246	246	83	83	61	61	145	145	68	68	66	66	G	46388	            Massilia
0.0119	155	155	1	1	22	22	103	103	12	12	1	1	16	16	G	46391	            Oxalobacter
0.0095	123	123	34	34	12	12	19	19	33	33	13	13	12	12	G	46389	            Noviherbaspirillum
0.0081	105	105	8	8	1	1	7	7	33	33	13	13	43	43	G	46398	            [Aquaspirillum] arcticum group
0.0052	68	68	28	28	1	1	11	11	6	6	13	13	9	9	G	46400	            uncultured
0.0042	55	55	18	18	0	0	2	2	27	27	4	4	4	4	G	46387	            Janthinobacterium
0.0028	36	36	6	6	0	0	1	1	12	12	15	15	2	2	G	46397	            Undibacterium
0.0023	30	30	18	18	0	0	0	0	7	7	2	2	3	3	G	46383	            Duganella
0.0018	23	23	22	22	0	0	0	0	1	1	0	0	0	0	G	46377	            CM1G08
0.0016	21	21	4	4	4	4	6	6	5	5	2	2	0	0	G	46385	            Herbaspirillum
0.0007	9	9	6	6	0	0	0	0	1	1	2	2	0	0	G	46390	            Oxalicibacterium
0.0005	7	7	1	1	0	0	2	2	3	3	1	1	0	0	G	46381	            Candidatus Zinderia
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46386	            Herminiimonas
0.0204	265	0	14	0	19	0	47	0	73	0	48	0	64	0	F	46361	          Nitrosomonadaceae
0.0055	72	72	7	7	2	2	11	11	28	28	11	11	13	13	G	46364	            Ellin6067
0.0045	58	58	2	2	5	5	11	11	15	15	9	9	16	16	G	46368	            Nitrosomonas
0.0041	53	53	0	0	4	4	12	12	10	10	13	13	14	14	G	46367	            MND1
0.0024	31	31	0	0	2	2	7	7	11	11	7	7	4	4	G	46372	            mle1-7
0.0010	13	13	1	1	1	1	0	0	0	0	3	3	8	8	G	46369	            Nitrosospira
0.0005	7	7	1	1	1	1	3	3	1	1	0	0	1	1	G	46365	            GOUTA6
0.0003	4	4	0	0	1	1	0	0	3	3	0	0	0	0	G	46366	            IS-44
0.0002	3	3	0	0	0	0	0	0	0	0	2	2	1	1	G	46370	            P3OB-51
0.0002	3	3	0	0	0	0	0	0	1	1	1	1	1	1	G	46371	            cr616
0.0002	3	3	0	0	0	0	1	1	1	1	0	0	1	1	G	46373	            oc32
0.0002	3	3	1	1	1	1	0	0	0	0	0	0	1	1	G	46362	            966-1
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46374	            uncultured
0.0144	187	0	20	0	5	0	17	0	42	0	38	0	65	0	F	46436	          Sutterellaceae
0.0063	82	82	8	8	1	1	9	9	16	16	12	12	36	36	G	46439	            Sutterella
0.0032	42	42	7	7	2	2	0	0	16	16	10	10	7	7	G	46438	            Parasutterella
0.0027	35	35	3	3	2	2	3	3	4	4	4	4	19	19	G	46440	            uncultured
0.0017	22	22	1	1	0	0	4	4	4	4	11	11	2	2	G	46437	            AAP99
0.0112	145	0	6	0	30	0	16	0	35	0	27	0	31	0	F	46337	          Methylophilaceae
0.0030	39	39	1	1	13	13	5	5	7	7	10	10	3	3	G	46340	            MM2
0.0026	34	34	1	1	4	4	9	9	9	9	7	7	4	4	G	46339	            MM1
0.0012	15	15	1	1	0	0	0	0	1	1	5	5	8	8	G	46345	            OM43 clade
0.0008	11	11	0	0	0	0	0	0	4	4	0	0	7	7	G	46342	            Methylophilus
0.0008	11	11	0	0	0	0	0	0	8	8	1	1	2	2	G	46347	            uncultured
0.0008	11	11	0	0	8	8	1	1	2	2	0	0	0	0	G	46341	            Methylobacillus
0.0007	9	9	0	0	4	4	0	0	1	1	0	0	4	4	G	46346	            UBA6140
0.0002	3	3	2	2	0	0	0	0	0	0	1	1	0	0	G	46343	            Methylotenera
0.0092	120	0	16	0	13	0	14	0	34	0	13	0	30	0	F	46325	          Hydrogenophilaceae
0.0055	71	71	1	1	13	13	11	11	25	25	7	7	14	14	G	46331	            Thiobacillus
0.0027	35	35	15	15	0	0	1	1	5	5	4	4	10	10	G	46333	            uncultured
0.0005	7	7	0	0	0	0	2	2	2	2	0	0	3	3	G	46327	            Hydrogenophilus
0.0002	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	46329	            Sulfuritortus
0.0002	2	2	0	0	0	0	0	0	1	1	1	1	0	0	G	46330	            Tepidiphilus
0.0077	100	0	5	0	13	0	10	0	26	0	27	0	19	0	F	46319	          Gallionellaceae
0.0038	49	49	3	3	10	10	6	6	12	12	11	11	7	7	G	46322	            Gallionella
0.0025	32	32	0	0	0	0	2	2	10	10	8	8	12	12	G	46323	            Sideroxydans
0.0005	6	6	1	1	2	2	0	0	2	2	1	1	0	0	G	46324	            uncultured
0.0004	5	5	0	0	0	0	1	1	0	0	4	4	0	0	G	46320	            Candidatus Nitrotoga
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46321	            Ferriphaselus
0.0042	55	0	1	0	0	0	14	0	16	0	11	0	13	0	F	46431	          Sulfuricellaceae
0.0021	27	27	1	1	0	0	3	3	10	10	6	6	7	7	G	46434	            Sulfuriferula
