#Number of Samples: 6
#Total Number of Reads: 1524809
#G1_1	G1_1/G1_1_1_bracken_genuses.kraken2_report
#G2_1	G2_1/G2_1_1_bracken_genuses.kraken2_report
#G3_1	G3_1/G3_1_1_bracken_genuses.kraken2_report
#G4_1	G4_1/G4_1_1_bracken_genuses.kraken2_report
#G5_1	G5_1/G5_1_1_bracken_genuses.kraken2_report
#G6_1	G6_1/G6_1_1_bracken_genuses.kraken2_report
#perc	tot_all	tot_lvl	G1_1_all	G1_1_lvl	G2_1_all	G2_1_lvl	G3_1_all	G3_1_lvl	G4_1_all	G4_1_lvl	G5_1_all	G5_1_lvl	G6_1_all	G6_1_lvl	lvl_type	taxid	name
0.0090	137	0	0	0	24	0	110	0	0	0	2	0	1	0	F	50450	          Pseudohongiellaceae
0.0088	134	134	0	0	24	24	108	108	0	0	2	2	0	0	G	50452	            Pseudohongiella
0.0001	2	2	0	0	0	0	1	1	0	0	0	0	1	1	G	50451	            BIyi10
0.0075	115	0	36	0	7	0	34	0	9	0	16	0	13	0	F	50422	          Marinobacteraceae
0.0075	115	115	36	36	7	7	34	34	9	9	16	16	13	13	G	50423	            Marinobacter
0.0047	71	0	17	0	12	0	36	0	1	0	3	0	2	0	F	50428	          Nitrincolaceae
0.0026	39	39	0	0	4	4	34	34	0	0	1	1	0	0	G	50436	            Nitrincola
0.0012	19	19	15	15	4	4	0	0	0	0	0	0	0	0	G	50432	            Marinobacterium
0.0003	5	5	0	0	0	0	2	2	0	0	2	2	1	1	G	50439	            uncultured
0.0001	2	2	0	0	0	0	0	0	1	1	0	0	1	1	G	50438	            Profundimonas
0.0001	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	50433	            Motiliproteus
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	50434	            Neptuniibacter
0.0030	45	0	2	0	3	0	25	0	3	0	12	0	0	0	F	50387	          Halieaceae
0.0017	26	26	1	1	3	3	16	16	3	3	3	3	0	0	G	50394	            OM60(NOR5) clade
0.0007	10	10	0	0	0	0	3	3	0	0	7	7	0	0	G	50391	            Halioglobus
0.0003	5	5	0	0	0	0	5	5	0	0	0	0	0	0	G	50396	            Pseudohaliea
0.0001	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	50390	            Haliea
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	50395	            Parahaliea
0.0024	36	0	4	0	2	0	0	0	5	0	16	0	9	0	F	50470	          Spongiibacteraceae
0.0020	30	30	3	3	2	2	0	0	5	5	12	12	8	8	G	50471	            BD1-7 clade
0.0003	4	4	0	0	0	0	0	0	0	0	4	4	0	0	G	50478	            uncultured
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	50472	            Dasania
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	50477	            Zhongshania
0.0009	14	0	2	0	0	0	9	0	1	0	2	0	0	0	F	50380	          Endozoicomonadaceae
0.0008	12	12	1	1	0	0	9	9	0	0	2	2	0	0	G	50381	            Endozoicomonas
0.0001	2	2	1	1	0	0	0	0	1	1	0	0	0	0	G	50382	            Kistimonas
0.0009	13	0	1	0	2	0	9	0	0	0	0	0	1	0	F	50426	          Microbulbiferaceae
0.0009	13	13	1	1	2	2	9	9	0	0	0	0	1	1	G	50427	            Microbulbifer
0.0005	8	0	5	0	0	0	0	0	0	0	1	0	2	0	F	50455	          Saccharospirillaceae
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	50469	            uncultured
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	50464	            Reinekea
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	50463	            Oleispira
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	50461	            Oceanobacter
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	50465	            Saccharospirillum
0.0003	5	0	1	0	0	0	2	0	2	0	0	0	0	0	F	50424	          Marinomonadaceae
0.0003	5	5	1	1	0	0	2	2	2	2	0	0	0	0	G	50425	            Marinomonas
0.0001	2	0	0	0	0	0	0	0	2	0	0	0	0	0	F	50479	          Thioglobaceae
0.0001	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	50485	            SUP05 cluster
0.0001	2	0	1	0	0	0	0	0	1	0	0	0	0	0	F	50419	          Litoricolaceae
0.0001	2	2	1	1	0	0	0	0	1	1	0	0	0	0	G	50420	            Litoricola
0.0001	1	0	0	0	0	0	1	0	0	0	0	0	0	0	F	50355	          Alcanivoracaceae
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	50358	            Ketobacter
11.6037	176935	0	10501	0	6224	0	30596	0	64731	0	17185	0	47698	0	O	46187	        Burkholderiales
5.5896	85231	0	6964	0	995	0	11279	0	51727	0	7347	0	6919	0	F	46189	          Alcaligenaceae
1.8305	27911	27911	980	980	236	236	1698	1698	21479	21479	1259	1259	2259	2259	G	46191	            Advenella
0.6607	10075	10075	1707	1707	71	71	189	189	6985	6985	540	540	583	583	G	46190	            Achromobacter
0.6497	9906	9906	258	258	68	68	295	295	5595	5595	3000	3000	690	690	G	46206	            Parapusillimonas
0.4738	7225	7225	941	941	47	47	196	196	5009	5009	440	440	592	592	G	46194	            Bordetella
0.4525	6899	6899	5	5	299	299	6468	6468	68	68	15	15	44	44	G	46202	            Oligella
0.2939	4482	4482	1220	1220	16	16	86	86	2719	2719	198	198	243	243	G	46192	            Alcaligenes
0.2354	3589	3589	463	463	5	5	64	64	2698	2698	157	157	202	202	G	46210	            Pusillimonas
0.1890	2882	2882	50	50	63	63	633	633	785	785	151	151	1200	1200	G	46201	            Kerstersia
0.1834	2796	2796	258	258	0	0	90	90	1611	1611	598	598	239	239	G	46213	            uncultured
0.1733	2643	2643	197	197	161	161	1433	1433	484	484	267	267	101	101	G	46212	            Verticiella
0.1584	2415	2415	265	265	11	11	70	70	1685	1685	149	149	235	235	G	46200	            GKS98 freshwater group
0.0858	1309	1309	18	18	0	0	0	0	717	717	303	303	271	271	G	46203	            Orrella
0.0797	1216	1216	136	136	2	2	3	3	886	886	39	39	150	150	G	46197	            Castellaniella
0.0452	689	689	333	333	1	1	13	13	268	268	50	50	24	24	G	46209	            Pigmentiphaga
0.0281	429	429	43	43	3	3	12	12	267	267	83	83	21	21	G	46196	            Candidimonas
0.0199	303	303	20	20	0	0	5	5	188	188	67	67	23	23	G	46208	            Pelistega
0.0143	218	218	36	36	0	0	0	0	148	148	13	13	21	21	G	46195	            Candidatus Kinetoplastibacterium
0.0056	85	85	0	0	0	0	8	8	66	66	2	2	9	9	G	46211	            Taylorella
0.0054	83	83	22	22	3	3	4	4	51	51	1	1	2	2	G	46204	            Paenalcaligenes
0.0003	5	5	0	0	0	0	0	0	0	0	5	5	0	0	G	46199	            Eoetvoesia
0.0003	5	5	3	3	0	0	2	2	0	0	0	0	0	0	G	46198	            Derxia
0.0003	4	4	2	2	0	0	0	0	2	2	0	0	0	0	G	46193	            Ampullimonas
0.0002	3	3	0	0	0	0	0	0	3	3	0	0	0	0	G	50230	            Brackiella
0.0002	3	3	0	0	0	0	3	3	0	0	0	0	0	0	G	46205	            Paralcaligenes
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46207	            Parvibium
2.6647	40632	0	288	0	281	0	451	0	3930	0	4435	0	31247	0	F	46403	          Rhodocyclaceae
1.8285	27881	27881	8	8	32	32	55	55	2210	2210	2228	2228	23348	23348	G	46425	            Thauera
0.6822	10402	10402	36	36	118	118	42	42	1298	1298	1758	1758	7150	7150	G	46410	            Dechlorobacter
0.0728	1110	1110	1	1	56	56	321	321	119	119	91	91	522	522	G	46404	            Azoarcus
0.0298	454	454	197	197	1	1	2	2	29	29	195	195	30	30	G	46417	            Methyloversatilis
0.0184	280	280	6	6	5	5	7	7	107	107	49	49	106	106	G	46429	            uncultured
0.0096	147	147	16	16	47	47	15	15	7	7	54	54	8	8	G	46419	            Propionivibrio
0.0075	115	115	2	2	5	5	1	1	84	84	11	11	12	12	G	46405	            Azonexus
0.0031	48	48	0	0	3	3	1	1	13	13	9	9	22	22	G	46411	            Dechloromonas
0.0016	24	24	4	4	0	0	0	0	13	13	2	2	5	5	G	46409	            Candidatus Accumulibacter
0.0015	23	23	1	1	3	3	0	0	7	7	7	7	5	5	G	46428	            Zoogloea
0.0012	19	19	0	0	2	2	0	0	11	11	2	2	4	4	G	46415	            Ferribacterium
0.0012	18	18	13	13	0	0	0	0	1	1	1	1	3	3	G	46427	            Z-35
0.0009	14	14	0	0	0	0	0	0	10	10	3	3	1	1	G	46424	            Sulfuritalea
0.0007	11	11	0	0	0	0	0	0	7	7	3	3	1	1	G	46426	            Uliginosibacterium
0.0007	11	11	0	0	1	1	0	0	3	3	2	2	5	5	G	46407	            Azovibrio
0.0007	10	10	0	0	0	0	1	1	0	0	5	5	4	4	G	46406	            Azospira
0.0006	9	9	0	0	2	2	0	0	0	0	3	3	4	4	G	46408	            C39
0.0005	7	7	0	0	0	0	0	0	1	1	2	2	4	4	G	46413	            Denitratisoma
0.0004	6	6	0	0	0	0	3	3	0	0	0	0	3	3	G	46414	            Denitromonas
0.0003	5	5	0	0	0	0	0	0	3	3	2	2	0	0	G	46422	            Sterolibacterium
0.0001	2	2	0	0	0	0	0	0	1	1	0	0	1	1	G	46412	            Dechlorosoma
1.9958	30432	0	1162	0	1162	0	15369	0	2982	0	2921	0	6836	0	F	46259	          Comamonadaceae
1.4819	22596	22596	18	18	852	852	14660	14660	1058	1058	1059	1059	4949	4949	G	46281	            Lampropedia
0.0819	1249	1249	75	75	97	97	175	175	318	318	289	289	295	295	G	46269	            Comamonas
0.0619	944	944	346	346	18	18	88	88	244	244	156	156	92	92	G	46315	            uncultured
0.0464	707	707	8	8	4	4	11	11	221	221	277	277	186	186	G	46283	            Limnohabitans
0.0453	691	691	2	2	7	7	23	23	82	82	61	61	516	516	G	46265	            Brachymonas
0.0380	579	579	239	239	20	20	63	63	160	160	75	75	22	22	G	46297	            Rhizobacter
0.0331	504	504	33	33	29	29	44	44	125	125	171	171	102	102	G	46260	            Acidovorax
0.0300	458	458	27	27	34	34	28	28	86	86	118	118	165	165	G	46276	            Hydrogenophaga
0.0188	286	286	14	14	15	15	61	61	40	40	116	116	40	40	G	46296	            Ramlibacter
0.0176	269	269	51	51	5	5	12	12	80	80	77	77	44	44	G	46298	            Rhodoferax
0.0145	221	221	30	30	21	21	20	20	64	64	51	51	35	35	G	46262	            Aquabacterium
0.0136	208	208	15	15	11	11	23	23	75	75	34	34	50	50	G	46272	            Delftia
0.0136	207	207	1	1	0	0	2	2	41	41	127	127	36	36	G	46261	            Alicycliphilus
0.0135	206	206	9	9	8	8	28	28	58	58	36	36	67	67	G	46273	            Diaphorobacter
0.0084	128	128	27	27	1	1	16	16	40	40	29	29	15	15	G	46309	            Variovorax
0.0078	119	119	2	2	3	3	7	7	39	39	44	44	24	24	G	46304	            Sphaerotilus
0.0073	111	111	49	49	5	5	9	9	13	13	29	29	6	6	G	46292	            Polaromonas
0.0057	87	87	10	10	3	3	12	12	16	16	38	38	8	8	G	46266	            Caenimonas
0.0050	76	76	29	29	0	0	2	2	24	24	13	13	8	8	G	46278	            Ideonella
0.0045	69	69	4	4	1	1	1	1	13	13	12	12	38	38	G	46271	            Curvibacter
0.0041	63	63	9	9	0	0	9	9	4	4	12	12	29	29	G	46288	            Ottowia
0.0035	53	53	19	19	0	0	2	2	0	0	27	27	5	5	G	46286	            Methylibium
0.0031	48	48	0	0	5	5	7	7	35	35	0	0	1	1	G	46301	            Rubrivivax
0.0029	44	44	1	1	0	0	11	11	12	12	13	13	7	7	G	46274	            Extensimonas
0.0028	42	42	2	2	6	6	0	0	21	21	1	1	12	12	G	46268	            Candidatus Symbiobacter
0.0026	40	40	17	17	0	0	2	2	19	19	2	2	0	0	G	46282	            Leptothrix
0.0022	34	34	31	31	0	0	3	3	0	0	0	0	0	0	G	46310	            Verminephrobacter
0.0022	33	33	30	30	0	0	0	0	3	3	0	0	0	0	G	46314	            [Polyangium] brachysporum group
0.0020	31	31	7	7	0	0	4	4	12	12	3	3	5	5	G	46290	            Pelomonas
0.0018	28	28	8	8	2	2	2	2	1	1	7	7	8	8	G	46303	            Simplicispira
0.0018	27	27	4	4	0	0	8	8	5	5	9	9	1	1	G	46307	            Thiomonas
0.0013	20	20	10	10	0	0	0	0	10	10	0	0	0	0	G	46299	            Rivibacter
0.0010	15	15	3	3	0	0	2	2	10	10	0	0	0	0	G	46294	            Pseudorhodoferax
0.0009	14	14	0	0	0	0	6	6	0	0	2	2	6	6	G	46270	            Corticibacter
0.0009	13	13	0	0	0	0	0	0	0	0	10	10	3	3	G	46308	            Tibeticola
0.0009	13	13	4	4	0	0	1	1	1	1	5	5	2	2	G	46289	            Paucibacter
0.0008	12	12	0	0	0	0	4	4	5	5	0	0	3	3	G	46312	            Xylophilus
0.0007	11	11	0	0	0	0	0	0	0	0	0	0	11	11	G	46287	            Mitsuaria
0.0007	11	11	0	0	1	1	0	0	10	10	0	0	0	0	G	46293	            Pseudacidovorax
0.0007	11	11	0	0	4	4	3	3	0	0	1	1	3	3	G	46279	            Inhella
0.0007	11	11	1	1	0	0	4	4	4	4	0	0	2	2	G	46295	            RS62 marine group
0.0005	8	8	0	0	0	0	0	0	8	8	0	0	0	0	G	46291	            Piscinibacter
0.0005	7	7	1	1	0	0	0	0	0	0	0	0	6	6	G	46311	            Xenophilus
0.0004	6	6	3	3	0	0	2	2	0	0	0	0	1	1	G	46300	            Roseateles
0.0004	6	6	4	4	0	0	0	0	2	2	0	0	0	0	G	46306	            Tepidimonas
0.0003	5	5	0	0	0	0	0	0	0	0	0	0	5	5	G	46275	            Giesbergeria
0.0003	5	5	0	0	0	0	0	0	1	1	0	0	4	4	G	46267	            Caldimonas
0.0003	4	4	0	0	0	0	0	0	0	0	0	0	4	4	G	46284	            Macromonas
0.0003	4	4	3	3	0	0	0	0	1	1	0	0	0	0	G	46313	            Zhizhongheella
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46264	            Azohydromonas
1.1180	17048	0	1614	0	3398	0	3288	0	5185	0	2004	0	1559	0	F	46220	          Burkholderiaceae
0.9084	13852	13852	1276	1276	3218	3218	3141	3141	4020	4020	1347	1347	850	850	G	46221	            Burkholderia-Caballeronia-Paraburkholderia
0.0643	980	980	17	17	100	100	28	28	463	463	199	199	173	173	G	46230	            Ralstonia
0.0479	731	731	117	117	7	7	9	9	224	224	213	213	161	161	G	46226	            Limnobacter
0.0411	626	626	2	2	2	2	0	0	290	290	148	148	184	184	G	46229	            Polynucleobacter
0.0193	295	295	0	0	38	38	75	75	40	40	21	21	121	121	G	46222	            Candidatus Glomeribacter
0.0119	181	181	156	156	2	2	1	1	13	13	0	0	9	9	G	46231	            Robbsia
0.0092	141	141	0	0	13	13	13	13	54	54	45	45	16	16	G	46224	            Cupriavidus
0.0084	128	128	41	41	4	4	8	8	44	44	15	15	16	16	G	46225	            Lautropia
0.0043	66	66	2	2	6	6	9	9	17	17	12	12	20	20	G	46232	            uncultured
0.0010	15	15	0	0	4	4	0	0	4	4	2	2	5	5	G	46223	            Candidatus Tremblaya
0.0009	14	14	0	0	0	0	1	1	12	12	0	0	1	1	G	46228	            Pandoraea
0.1264	1928	0	80	0	249	0	41	0	448	0	237	0	873	0	F	46348	          Neisseriaceae
0.1152	1756	1756	69	69	230	230	34	34	352	352	221	221	850	850	G	46360	            uncultured
0.0078	119	119	9	9	4	4	7	7	70	70	14	14	15	15	G	46354	            Neisseria
0.0024	36	36	0	0	12	12	0	0	18	18	0	0	6	6	G	46353	            Kingella
0.0005	8	8	0	0	0	0	0	0	5	5	2	2	1	1	G	46351	            Conchiformibius
0.0003	4	4	2	2	2	2	0	0	0	0	0	0	0	0	G	46358	            Uruburuella
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46352	            Eikenella
0.0636	970	0	346	0	75	0	92	0	209	0	113	0	135	0	F	46375	          Oxalobacteraceae
0.0371	566	566	247	247	60	60	60	60	106	106	60	60	33	33	G	46388	            Massilia
0.0076	116	116	0	0	0	0	2	2	40	40	8	8	66	66	G	46398	            [Aquaspirillum] arcticum group
0.0060	91	91	39	39	7	7	10	10	15	15	10	10	10	10	G	46389	            Noviherbaspirillum
0.0031	47	47	14	14	0	0	7	7	6	6	12	12	8	8	G	46400	            uncultured
0.0019	29	29	7	7	0	0	0	0	11	11	10	10	1	1	G	46397	            Undibacterium
0.0017	26	26	0	0	0	0	8	8	10	10	0	0	8	8	G	46391	            Oxalobacter
0.0014	22	22	17	17	0	0	0	0	0	0	4	4	1	1	G	46383	            Duganella
0.0012	19	19	7	7	0	0	0	0	8	8	3	3	1	1	G	46387	            Janthinobacterium
0.0010	15	15	3	3	5	5	2	2	5	5	0	0	0	0	G	46385	            Herbaspirillum
0.0004	6	6	0	0	0	0	0	0	4	4	2	2	0	0	G	46381	            Candidatus Zinderia
0.0004	6	6	6	6	0	0	0	0	0	0	0	0	0	0	G	46377	            CM1G08
0.0003	4	4	3	3	0	0	0	0	0	0	1	1	0	0	G	46390	            Oxalicibacterium
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	46386	            Herminiimonas
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	46376	            Actimicrobium
0.0141	215	0	14	0	13	0	30	0	76	0	39	0	43	0	F	46361	          Nitrosomonadaceae
0.0045	69	69	10	10	2	2	8	8	30	30	10	10	9	9	G	46364	            Ellin6067
0.0033	50	50	2	2	7	7	9	9	14	14	6	6	12	12	G	46368	            Nitrosomonas
0.0024	37	37	0	0	0	0	8	8	9	9	11	11	9	9	G	46367	            MND1
0.0024	37	37	1	1	2	2	5	5	15	15	9	9	5	5	G	46372	            mle1-7
0.0004	6	6	0	0	2	2	0	0	4	4	0	0	0	0	G	46366	            IS-44
0.0003	4	4	0	0	0	0	0	0	2	2	2	2	0	0	G	46371	            cr616
0.0002	3	3	0	0	0	0	0	0	0	0	0	0	3	3	G	46369	            Nitrosospira
0.0001	2	2	1	1	0	0	0	0	0	0	0	0	1	1	G	46365	            GOUTA6
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46362	            966-1
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46374	            uncultured
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46370	            P3OB-51
0.0087	133	0	2	0	27	0	17	0	44	0	24	0	19	0	F	46337	          Methylophilaceae
0.0027	41	41	2	2	4	4	13	13	17	17	3	3	2	2	G	46339	            MM1
0.0024	37	37	0	0	12	12	3	3	4	4	11	11	7	7	G	46340	            MM2
0.0012	18	18	0	0	0	0	0	0	17	17	1	1	0	0	G	46347	            uncultured
0.0007	10	10	0	0	3	3	0	0	0	0	0	0	7	7	G	46346	            UBA6140
0.0005	8	8	0	0	0	0	0	0	5	5	2	2	1	1	G	46342	            Methylophilus
0.0004	6	6	0	0	0	0	0	0	0	0	6	6	0	0	G	46345	            OM43 clade
0.0004	6	6	0	0	6	6	0	0	0	0	0	0	0	0	G	46341	            Methylobacillus
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	46343	            Methylotenera
0.0057	87	0	3	0	0	0	12	0	25	0	21	0	26	0	F	46436	          Sutterellaceae
0.0020	30	30	1	1	0	0	8	8	7	7	3	3	11	11	G	46439	            Sutterella
0.0015	23	23	2	2	0	0	0	0	12	12	6	6	3	3	G	46438	            Parasutterella
0.0014	21	21	0	0	0	0	4	4	4	4	12	12	1	1	G	46437	            AAP99
0.0008	12	12	0	0	0	0	0	0	2	2	0	0	10	10	G	46440	            uncultured
0.0050	76	0	16	0	9	0	2	0	33	0	6	0	10	0	F	46325	          Hydrogenophilaceae
0.0033	50	50	0	0	9	9	0	0	28	28	6	6	7	7	G	46331	            Thiobacillus
0.0014	21	21	16	16	0	0	0	0	3	3	0	0	2	2	G	46333	            uncultured
0.0003	4	4	0	0	0	0	2	2	1	1	0	0	1	1	G	46327	            Hydrogenophilus
0.0032	49	0	0	0	4	0	11	0	21	0	13	0	0	0	F	46319	          Gallionellaceae
0.0016	24	24	0	0	4	4	7	7	11	11	2	2	0	0	G	46322	            Gallionella
0.0008	12	12	0	0	0	0	4	4	7	7	1	1	0	0	G	46323	            Sideroxydans
0.0004	6	6	0	0	0	0	0	0	0	0	6	6	0	0	G	46320	            Candidatus Nitrotoga
0.0002	3	3	0	0	0	0	0	0	1	1	2	2	0	0	G	46324	            uncultured
0.0030	46	0	1	0	5	0	0	0	27	0	6	0	7	0	F	46237	          Chitinibacteraceae
0.0010	16	16	0	0	0	0	0	0	10	10	6	6	0	0	G	46243	            Deefgea
0.0005	7	7	0	0	1	1	0	0	6	6	0	0	0	0	G	46247	            Silvimonas
0.0005	7	7	1	1	1	1	0	0	5	5	0	0	0	0	G	46241	            Chitinilyticum
0.0003	4	4	0	0	0	0	0	0	0	0	0	0	4	4	G	46245	            Iodobacter
0.0003	4	4	0	0	0	0	0	0	4	4	0	0	0	0	G	46239	            Andreprevotia
0.0003	4	4	0	0	2	2	0	0	0	0	0	0	2	2	G	46240	            Chitinibacter
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46244	            Formivibrio
0.0010	16	0	4	0	0	0	0	0	8	0	0	0	4	0	F	46214	          Aquaspirillaceae
0.0007	10	10	4	4	0	0	0	0	4	4	0	0	2	2	G	46215	            Aquaspirillum
0.0003	5	5	0	0	0	0	0	0	3	3	0	0	2	2	G	46218	            Rivicola
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46217	            Microvirgula
0.0009	13	0	2	0	0	0	0	0	0	0	2	0	9	0	F	46248	          Chitinimonadaceae
0.0007	10	10	2	2	0	0	0	0	0	0	2	2	6	6	G	46249	            Chitinimonas
0.0002	3	3	0	0	0	0	0	0	0	0	0	0	3	3	G	46250	            Chitinivorax
0.0007	10	0	0	0	0	0	0	0	4	0	4	0	2	0	F	46431	          Sulfuricellaceae
0.0003	4	4	0	0	0	0	0	0	0	0	3	3	1	1	G	46432	            Ferritrophicum
0.0003	4	4	0	0	0	0	0	0	3	3	1	1	0	0	G	46434	            Sulfuriferula
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46435	            Sulfurirhabdus
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46433	            Sulfuricella
0.0005	8	0	0	0	0	0	0	0	3	0	5	0	0	0	F	46251	          Chromobacteriaceae
0.0005	7	7	0	0	0	0	0	0	2	2	5	5	0	0	G	46252	            Aquitalea
